Comment,Designator,Footprint,LCSC
"0.1uF","C1,C2,C3","Capacitor_SMD:C_0805_2012Metric","C49678"
"GB_Cart_EdgeConn-1Row-32Pins","J1","NintendoGBCart_ExtFootprint:GB_Cart_1x32_P1.50mm_Edge_For_RawPCB",""
"GB_Cart_Slot-1Row-32Pins","J2","NintendoGBCart_ExtFootprint:GB_GBA_Cartridge_Slot",""
"JTAG-A","J3","Connector_PinHeader_Boxed_2.54mm:PinHeader_2x05_P2.54mm_Vertical",""
"10K","R1,R2,R11,R12","Resistor_SMD:R_0805_2012Metric","C17414"
"1K","R13","Resistor_SMD:R_0805_2012Metric","C17513"
"SW_SPDT","SW1","Button_Switch_THT_JLCPCB:SW-TH_SK12D07VG3","C431547"
"SW_Push","SW2","Button_Switch_THT_JLCPCB:KEY-TH_K2-1109DE-CXXW-XX","C136732"
"AT29C010A-PLCC32","U1","Package_LCC_JLCPCB:PLCC-32_L14.0-W11.5-P1.27-T","C72257"
"28SF040-120-4C-NH-PLCC32","U2","Package_LCC_JLCPCB:PLCC-32_L14.0-W11.5-P1.27-T","C72257"
"Generic-ATF15xx-PLCC44","U3","Package_LCC_JLCPCB:LCC-44_L23.2-W23.2-P1.27-T","C2828044"
